🕘️更新时间,#genre#
梨园,http://112.255.69.58:6666/rtp/239.253.254.139:8000$山东联通组播源
梨园,http://111.175.30.248:8848/rtp/239.69.1.33:9838$湖北电信组播源
梨园,http://183.191.227.128:8083/rtp/226.0.2.115:8832$山西联通组播源
梨园,http://60.2.190.206:4000/rtp/239.253.92.152:8086$河北联通组播源
梨园,http://nas.hssvm.com:8888/udp/225.1.1.202:5002$订阅源
梨园,http://60.7.56.33:4000/udp/239.253.93.133:6441$订阅源

☘️河北频道,#genre#
邯郸科技教育,http://60.2.190.206:4000/rtp/239.253.93.13:6166$河北联通组播源
邯郸公共,http://60.2.190.206:4000/rtp/239.253.93.12:6165$河北联通组播源
邢台综合,http://60.2.190.206:4000/rtp/239.253.93.8:6161$河北联通组播源
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160$河北联通组播源
石家庄都市,http://60.2.190.206:4000/rtp/239.253.92.95:8122$河北联通组播源
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122$组播源
石家庄生活,http://60.2.190.206:4000/rtp/239.253.92.94:8121$河北联通组播源
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$组播源
石家庄新闻综合,http://60.2.190.206:4000/rtp/239.253.92.149:6035$河北联通组播源
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120$河北联通组播源
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120$组播源
河北都市,http://60.2.190.206:4000/rtp/239.253.92.172:6002$河北联通组播源
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002$组播源
河北农民,http://60.2.190.206:4000/rtp/239.253.92.176:6006$河北联通组播源
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006$组播源
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$订阅源
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd$订阅源
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd$订阅源
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源
新疆卫视,http://114.253.57.101:10000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://114.252.236.205:8000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://49.79.3.119:8890/rtp/239.49.1.239:6000$江苏电信组播源
新疆卫视,http://114.95.156.205:4022/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://183.191.227.128:8083/rtp/226.0.2.67:8448$山西联通组播源
新疆卫视,http://114.240.224.31:3000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://183.66.15.138:4070/rtp/235.254.198.47:1464$重庆电信组播源
新疆卫视,http://121.238.91.151:8888/rtp/239.49.1.239:6000$江苏电信组播源
新疆卫视,http://117.86.49.151:7777/rtp/239.49.1.239:6000$江苏电信组播源

☘️山东频道,#genre#
山东少儿,http://112.255.69.58:6666/rtp/239.253.254.25:8000$山东联通组播源
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东新闻,http://112.255.69.58:6666/rtp/239.253.254.23:8000$山东联通组播源
山东教育,http://112.255.69.58:6666/rtp/239.253.254.59:8000$山东联通组播源
山东教育,http://114.253.57.101:10000/rtp/239.3.1.52:4120$北京联通组播源
山东教育,http://114.252.236.205:8000/rtp/239.3.1.52:4120$北京联通组播源
山东教育,http://123.113.187.204:8000/rtp/239.3.1.52:4120$北京联通组播源
山东教育,http://49.79.3.119:8890/rtp/239.49.1.250:6000$江苏电信组播源
山东教育,http://183.191.227.128:8083/rtp/226.0.2.130:8952$山西联通组播源
山东教育,http://114.240.224.31:3000/rtp/239.3.1.52:4120$北京联通组播源
山东教育,http://60.2.190.206:4000/rtp/239.253.92.106:6135$河北联通组播源
山东教育,http://121.238.91.151:8888/rtp/239.49.1.250:6000$江苏电信组播源
山东教育,http://117.86.49.151:7777/rtp/239.49.1.250:6000$江苏电信组播源
山东农科,http://112.255.69.58:6666/rtp/239.253.254.24:8000$山东联通组播源
山东齐鲁,http://112.255.69.58:6666/rtp/239.253.254.114:8000$山东联通组播源
山东生活,http://112.255.69.58:6666/rtp/239.253.254.151:8000$山东联通组播源
山东体育,http://112.255.69.58:6666/rtp/239.253.254.22:8000$山东联通组播源
山东文旅,http://112.255.69.58:6666/rtp/239.253.254.160:8000$山东联通组播源
山东综艺,http://112.255.69.58:6666/rtp/239.253.254.159:8000$山东联通组播源
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源
中华美食,http://60.2.190.206:4000/rtp/239.253.93.248:6426$河北联通组播源
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111$订阅源
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd$订阅源
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$订阅源

☘️山西频道,#genre#
山西影视,http://183.191.227.128:8083/rtp/226.0.2.237:9808$山西联通组播源
山西文体生活,http://183.191.227.128:8083/rtp/226.0.2.190:9432$山西联通组播源
山西社会与法治,http://183.191.227.128:8083/rtp/226.0.2.238:9816$山西联通组播源
山西经济与科技,http://183.191.227.128:8083/rtp/226.0.2.236:9800$山西联通组播源
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$订阅源

☘️安徽频道,#genre#
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd$订阅源

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$订阅源
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8$订阅源
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8$订阅源

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8$订阅源
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$订阅源
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8$订阅源
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8$订阅源
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8$订阅源
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8$订阅源
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8$订阅源
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8$订阅源
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8$订阅源
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8$订阅源
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$订阅源
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8$订阅源
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8$订阅源
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8$订阅源
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8$订阅源
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$订阅源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$订阅源
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$订阅源
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8$订阅源
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$订阅源
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$订阅源
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://112.255.69.58:6666/rtp/239.253.254.152:8000$山东联通组播源
CHC家庭影院,http://111.175.30.248:8848/rtp/239.69.1.243:11100$湖北电信组播源
CHC家庭影院,http://183.191.227.128:8083/rtp/226.0.2.240:9820$山西联通组播源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$订阅源
CHC动作电影,http://112.255.69.58:6666/rtp/239.253.254.153:8000$山东联通组播源
CHC动作电影,http://111.175.30.248:8848/rtp/239.69.1.242:11094$湖北电信组播源
CHC动作电影,http://183.191.227.128:8083/rtp/226.0.2.94:8012$山西联通组播源
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$订阅源
CHC高清电影,http://112.255.69.58:6666/rtp/239.253.254.154:8000$山东联通组播源
CHC高清电影,http://111.175.30.248:8848/rtp/239.69.1.241:11088$湖北电信组播源
CHC高清电影,http://183.191.227.128:8083/rtp/226.0.2.93:8004$山西联通组播源
淘剧场,http://114.253.57.101:10000/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://114.252.236.205:8000/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$北京联通组播源
淘剧场,http://114.240.224.31:3000/rtp/239.3.1.95:8001$北京联通组播源
淘娱乐,http://114.253.57.101:10000/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://114.252.236.205:8000/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001$北京联通组播源
淘娱乐,http://114.240.224.31:3000/rtp/239.3.1.100:8001$北京联通组播源
淘电影,http://114.253.57.101:10000/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://114.252.236.205:8000/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://114.240.224.31:3000/rtp/239.3.1.250:8001$北京联通组播源
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001$订阅源
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
经典电影,http://114.253.57.101:10000/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://114.252.236.205:8000/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://114.240.224.31:3000/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://183.66.15.138:4070/rtp/235.254.198.114:1732$重庆电信组播源
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$订阅源
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源
星空卫视,http://171.213.193.65:8818/udp/239.93.0.156:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$订阅源
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://14.112.86.85:4022/rtp/239.77.0.170:5146$广东电信组播源
CCTV-5,http://112.255.69.58:6666/rtp/239.253.254.192:8000$山东联通组播源
CCTV-5,http://114.253.57.101:10000/rtp/239.3.1.173:8001$北京联通组播源
CCTV-5,http://111.175.30.248:8848/rtp/239.69.1.123:10376$湖北电信组播源
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江联通组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$北京联通组播源
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$北京联通组播源
CCTV-5,http://114.246.181.146:4022/rtp/239.3.1.173:8001$组播源
CCTV-5,http://49.79.3.119:8890/rtp/239.49.9.32:6000$江苏电信组播源
CCTV-5,http://114.95.156.205:4022/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5+,http://14.112.86.85:4022/rtp/239.77.1.147:5146$广东电信组播源
CCTV-5+,http://112.255.69.58:6666/rtp/239.253.254.80:8000$山东联通组播源
CCTV-5+,http://114.253.57.101:10000/rtp/239.3.1.130:8004$北京联通组播源
CCTV-5+,http://111.175.30.248:8848/rtp/239.69.1.12:9712$湖北电信组播源
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江联通组播源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$北京联通组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$北京联通组播源
CCTV-5+,http://114.246.181.146:4022/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://49.79.3.119:8890/rtp/239.49.8.137:6000$江苏电信组播源
CCTV-5+,http://183.191.227.128:8083/rtp/226.0.2.168:9256$山西联通组播源
广东体育,http://14.112.86.85:4022/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
五星体育,http://114.95.156.205:4022/rtp/239.45.3.210:5140$上海电信组播源
体育赛事,http://114.253.57.101:10000/rtp/239.3.1.157:8176$北京联通组播源
体育赛事,http://114.252.236.205:8000/rtp/239.3.1.157:8176$北京联通组播源
体育赛事,http://123.113.187.204:8000/rtp/239.3.1.157:8176$北京联通组播源
体育赛事,http://114.240.224.31:3000/rtp/239.3.1.157:8176$北京联通组播源
劲爆体育,http://49.79.3.119:8890/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://121.238.91.151:8888/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://117.86.49.151:7777/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://117.86.50.46:7777/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111$订阅源
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源
广州竞赛,http://14.112.86.85:4022/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
山东体育,http://112.255.69.58:6666/rtp/239.253.254.22:8000$山东联通组播源
江苏体育,http://49.79.3.119:8890/rtp/239.49.8.117:8000$江苏电信组播源
江苏体育,http://121.238.91.151:8888/rtp/239.49.8.117:8000$江苏电信组播源
江苏体育,http://117.86.49.151:7777/rtp/239.49.8.117:8000$江苏电信组播源
江苏体育,http://117.86.50.46:7777/rtp/239.49.8.117:8000$江苏电信组播源
睛彩篮球,http://114.253.57.101:10000/rtp/239.3.1.126:8001$北京联通组播源
睛彩篮球,http://114.252.236.205:8000/rtp/239.3.1.126:8001$北京联通组播源
睛彩篮球,http://123.113.187.204:8000/rtp/239.3.1.126:8001$北京联通组播源
睛彩篮球,http://114.240.224.31:3000/rtp/239.3.1.126:8001$北京联通组播源
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://www.terrykang.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://home.dzlove.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://2000.run:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://dsm.huarunguoji.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://bg5aqv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩羽毛球,http://114.253.57.101:10000/rtp/239.3.1.127:8001$北京联通组播源
睛彩羽毛球,http://114.252.236.205:8000/rtp/239.3.1.127:8001$北京联通组播源
睛彩羽毛球,http://123.113.187.204:8000/rtp/239.3.1.127:8001$北京联通组播源
睛彩羽毛球,http://114.240.224.31:3000/rtp/239.3.1.127:8001$北京联通组播源
睛彩广场舞,http://114.253.57.101:10000/rtp/239.3.1.128:8001$北京联通组播源
睛彩广场舞,http://114.252.236.205:8000/rtp/239.3.1.128:8001$北京联通组播源
睛彩广场舞,http://123.113.187.204:8000/rtp/239.3.1.128:8001$北京联通组播源
睛彩广场舞,http://114.240.224.31:3000/rtp/239.3.1.128:8001$北京联通组播源
睛彩广场舞,http://cqshushu.us.kg:2086/ln.php?id=jcgch-1$订阅源
风云足球,http://49.79.3.119:8890/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://60.2.190.206:4000/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://121.238.91.151:8888/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://117.86.49.151:7777/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://117.86.50.46:7777/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8$订阅源
足球频道,http://114.253.57.101:10000/rtp/239.3.1.89:4120$北京联通组播源
足球频道,http://114.252.236.205:8000/rtp/239.3.1.89:4120$北京联通组播源
足球频道,http://123.113.187.204:8000/rtp/239.3.1.89:4120$北京联通组播源
足球频道,http://114.240.224.31:3000/rtp/239.3.1.89:4120$北京联通组播源
足球频道,http://183.66.15.138:4070/rtp/235.254.198.96:1660$重庆电信组播源
魅力足球,http://112.255.69.58:6666/rtp/239.253.254.100:8000$山东联通组播源
魅力足球,http://49.79.3.119:8890/rtp/239.49.1.179:6000$江苏电信组播源
魅力足球,http://121.238.91.151:8888/rtp/239.49.1.179:6000$江苏电信组播源
魅力足球,http://117.86.49.151:7777/rtp/239.49.1.179:6000$江苏电信组播源
魅力足球,http://117.86.50.46:7777/rtp/239.49.1.179:6000$江苏电信组播源
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$订阅源
天元围棋,http://60.2.190.206:4000/rtp/239.253.93.211:6389$河北联通组播源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
快乐垂钓,http://114.253.57.101:10000/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://111.175.30.248:8848/rtp/239.69.1.142:10488$湖北电信组播源
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江联通组播源
快乐垂钓,http://114.252.236.205:8000/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://123.113.187.204:8000/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://49.79.3.119:8890/rtp/239.49.1.225:6000$江苏电信组播源
快乐垂钓,http://183.191.227.128:8083/rtp/226.0.2.214:9624$山西联通组播源
快乐垂钓,http://114.240.224.31:3000/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://60.2.190.206:4000/rtp/239.253.93.213:6391$河北联通组播源
快乐垂钓,http://121.238.91.151:8888/rtp/239.49.1.225:6000$江苏电信组播源

🪁动画频道,#genre#
少儿动画,http://114.253.57.101:10000/rtp/239.3.1.199:9000$北京联通组播源
少儿动画,http://114.252.236.205:8000/rtp/239.3.1.199:9000$北京联通组播源
少儿动画,http://123.113.187.204:8000/rtp/239.3.1.199:9000$北京联通组播源
少儿动画,http://114.240.224.31:3000/rtp/239.3.1.199:9000$北京联通组播源
少儿动画,http://183.66.15.138:4070/rtp/235.254.198.116:1740$重庆电信组播源
卡酷动画,http://183.66.15.138:4070/rtp/235.254.198.49:1472$重庆电信组播源
动漫秀场,http://112.255.69.58:6666/rtp/239.253.254.115:8000$山东联通组播源
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江联通组播源
动漫秀场,http://49.79.3.119:8890/rtp/239.49.1.171:6000$江苏电信组播源
动漫秀场,http://114.95.156.205:4022/rtp/239.45.3.134:5140$上海电信组播源
动漫秀场,http://183.191.227.128:8083/rtp/226.0.2.183:9376$山西联通组播源
动漫秀场,http://60.2.190.206:4000/rtp/239.253.93.225:6403$河北联通组播源
动漫秀场,http://121.238.91.151:8888/rtp/239.49.1.171:6000$江苏电信组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://117.86.49.151:7777/rtp/239.49.1.171:6000$江苏电信组播源
动漫秀场,http://117.86.50.46:7777/rtp/239.49.1.171:6000$江苏电信组播源
新动漫,http://183.191.227.128:8083/rtp/226.0.2.73:8496$山西联通组播源
新动漫,http://60.2.190.206:4000/rtp/239.253.93.217:6395$河北联通组播源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源
青春动漫,http://49.79.3.119:8890/rtp/239.49.1.212:6000$江苏电信组播源
青春动漫,http://121.238.91.151:8888/rtp/239.49.1.212:6000$江苏电信组播源
青春动漫,http://117.86.49.151:7777/rtp/239.49.1.212:6000$江苏电信组播源
青春动漫,http://117.86.50.46:7777/rtp/239.49.1.212:6000$江苏电信组播源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
宝宝动画,http://49.79.3.119:8890/rtp/239.49.1.213:6000$江苏电信组播源
宝宝动画,http://121.238.91.151:8888/rtp/239.49.1.213:6000$江苏电信组播源
宝宝动画,http://117.86.49.151:7777/rtp/239.49.1.213:6000$江苏电信组播源
宝宝动画,http://117.86.50.46:7777/rtp/239.49.1.213:6000$江苏电信组播源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
优漫卡通,http://60.2.190.206:4000/rtp/239.253.93.204:6382$河北联通组播源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
金鹰卡通,http://112.255.69.58:6666/rtp/239.253.254.117:8000$山东联通组播源
金鹰卡通,http://114.253.57.101:10000/rtp/239.3.1.51:9252$北京联通组播源
金鹰卡通,http://111.175.30.248:8848/rtp/239.69.1.248:11130$湖北电信组播源
金鹰卡通,http://123.157.31.182:7912/rtp/233.50.201.73:5140$浙江联通组播源
金鹰卡通,http://114.252.236.205:8000/rtp/239.3.1.51:9252$北京联通组播源
金鹰卡通,http://123.113.187.204:8000/rtp/239.3.1.51:9252$北京联通组播源
金鹰卡通,http://49.79.3.119:8890/rtp/239.49.9.23:6000$江苏电信组播源
金鹰卡通,http://114.95.156.205:4022/rtp/239.45.3.118:5140$上海电信组播源
金鹰卡通,http://183.191.227.128:8083/rtp/226.0.2.172:9288$山西联通组播源
金鹰卡通,http://114.240.224.31:3000/rtp/239.3.1.51:9252$北京联通组播源
黑莓动画,http://itv.nctv.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140$浙江联通组播源
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源
河北少儿科教,http://60.2.190.206:4000/rtp/239.253.92.174:6004$河北联通组播源
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$组播源
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8$订阅源
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8$订阅源

🎮游戏频道,#genre#
游戏风云,http://112.255.69.58:6666/rtp/239.253.254.95:8000$山东联通组播源
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江联通组播源
游戏风云,http://49.79.3.119:8890/rtp/239.49.1.177:6000$江苏电信组播源
游戏风云,http://114.95.156.205:4022/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://183.191.227.128:8083/rtp/226.0.2.78:8536$山西联通组播源
游戏风云,http://60.2.190.206:4000/rtp/239.253.93.222:6400$河北联通组播源
